Date,US_VIX,JP_RVOL
2004-01-21,14.34,9.785629702588425
2004-01-22,14.71,9.766184253959967
2004-01-23,14.84,9.765636720697604
2004-01-26,14.55,9.412483014643405
2004-01-27,15.35,8.85648461526109
2004-01-28,16.78,8.681520527662569
2004-01-29,17.14,9.266600286190013
2004-01-30,16.63,9.217254838550565
2004-02-02,17.11,9.118600446285942
2004-02-03,17.34,9.226697724736528
2004-02-04,17.87,10.237708257451859
2004-02-05,17.71,10.267167250092212
2004-02-06,16.0,9.897641628093751
2004-02-09,16.39,8.991648346145935
2004-02-10,15.94,8.384712509279144
2004-02-11,15.39,8.381951648350103
2004-02-12,15.31,8.390599813480007
2004-02-13,15.58,8.373614396320397
2004-02-17,15.4,7.670658678211209
2004-02-18,15.59,7.666633372023091
2004-02-19,15.8,7.294152276900472
2004-02-20,16.04,6.988206919586959
2004-02-23,16.29,7.2242777970418
2004-02-24,15.9,7.6941422181825
2004-02-25,14.93,7.665471848507079
2004-02-26,14.83,7.815375843728016
2004-02-27,14.55,8.259609489217556
2004-03-01,14.44,8.896381777591463
2004-03-02,14.86,8.913062789796136
2004-03-03,14.55,8.93679609357559
2004-03-04,14.4,9.250616366028265
2004-03-05,14.48,9.306698736430006
2004-03-08,15.79,9.503217900106906
2004-03-09,16.6,9.53726460066344
2004-03-10,18.67,9.299946391702424
2004-03-11,20.67,8.576926764711626
2004-03-12,18.3,8.760534602382798
2004-03-15,21.13,9.701692814525538
2004-03-16,20.34,9.559465510489916
2004-03-17,18.11,8.771161471267684
2004-03-18,18.53,8.724432274822226
2004-03-19,19.15,8.77330251352237
2004-03-22,21.58,8.664610639744199
2004-03-23,20.67,8.647007320438432
2004-03-24,19.81,8.799169358995643
2004-03-25,17.88,8.893614661277919
2004-03-26,17.33,9.01369583493467
2004-03-29,16.5,9.011549354673463
2004-03-30,16.28,9.04349213160804
2004-03-31,16.74,8.95764986896912
2004-04-01,16.65,8.829041302057872
2004-04-02,15.64,8.782954564284958
2004-04-05,14.97,1778.845005179043
2004-04-06,15.32,1778.7309363955778
2004-04-07,15.76,1778.695057615164
2004-04-08,16.26,1778.6965880489377
2004-04-12,15.28,1778.91447488398
2004-04-13,17.26,1778.8303361783076
2004-04-14,15.62,1778.7627200253687
2004-04-15,15.74,1778.9871354620188
2004-04-16,14.94,1778.9865122911056
2004-04-19,15.42,1779.1645706263143
2004-04-20,16.67,1779.1433013290589
2004-04-21,15.6,1779.1658570076536
2004-04-22,14.61,1779.1354977215278
2004-04-23,14.01,1779.0696584613145
2004-04-26,14.77,1779.2309092380467
2004-04-27,15.07,1779.2891301070078
2004-04-28,16.29,1779.3877896934014
2004-04-29,16.6,1779.3971487876931
2004-04-30,17.19,1779.4659084969333
2004-05-03,16.62,1779.5233568047945
2004-05-04,16.55,1779.5290104532328
2004-05-05,15.77,1779.648264810783
2004-05-06,17.05,1779.8149350577298
2004-05-07,18.13,1779.8951993891553
2004-05-10,19.77,1780.635548379713
2004-05-11,18.57,1780.7748961834882
2004-05-12,18.14,1780.5765420016546
2004-05-13,18.86,1780.7609666010167
2004-05-14,18.47,1780.97993340592
2004-05-17,19.96,26.85485107969452
2004-05-18,19.33,27.321880205642955
2004-05-19,18.93,29.348047865124084
2004-05-20,18.67,29.283868868555334
2004-05-21,18.49,29.54869862664421
2004-05-24,18.08,29.11943842105394
2004-05-25,15.96,28.806086913386086
2004-05-26,15.97,28.636059586975588
2004-05-27,15.28,28.501568772030677
2004-05-28,15.5,28.540055433380722
2004-06-01,16.3,28.402342779762574
2004-06-02,16.08,28.383954778421156
2004-06-03,17.03,28.405346341137978
2004-06-04,16.78,28.391075066105394
2004-06-07,15.39,28.695363871147027
2004-06-08,15.01,28.76172552428758
2004-06-09,15.39,28.76412429240614
2004-06-10,15.04,28.863910976524625
2004-06-11,15.04,28.863380055668852
2004-06-14,16.07,28.931230013988007
2004-06-15,15.05,28.93246508003584
2004-06-16,14.79,29.139634570620643
2004-06-17,15.15,29.08933393899989
2004-06-18,14.99,29.050575320306283
2004-06-21,15.26,22.8361594003754
2004-06-22,14.31,22.49365942930626
2004-06-23,13.98,21.129953007904803
2004-06-24,14.81,20.697347264707307
2004-06-25,15.19,20.21199647737245
2004-06-28,16.07,13.69449141881194
2004-06-29,15.47,13.341178565868553
2004-06-30,14.34,9.878652895813996
2004-07-01,15.2,9.877195571446638
2004-07-02,15.08,9.255765323396545
2004-07-06,16.25,9.683151892898971
2004-07-07,15.81,10.039787864499944
2004-07-08,16.2,9.853027786453703
2004-07-09,15.78,9.98501986415886
2004-07-12,14.96,10.617053743106764
2004-07-13,14.46,10.604410702413828
2004-07-14,13.76,11.311105295728991
2004-07-15,14.71,11.178665721838211
2004-07-16,14.34,11.184262570439166
2004-07-19,15.17,10.767537821845186
2004-07-20,14.17,10.931207359171971
2004-07-21,16.41,11.101591120945264
2004-07-22,15.75,11.180127752149504
2004-07-23,16.5,11.19568085416059
2004-07-26,17.3,11.692952636282486
2004-07-27,16.55,13.337082172251877
2004-07-28,16.15,13.378851765506205
2004-07-29,15.68,13.67745270110291
2004-07-30,15.32,13.931816287491209
2004-08-02,15.37,13.67394526056519
2004-08-03,16.03,14.008414171546194
2004-08-04,16.21,14.253736288682948
2004-08-05,18.32,14.235835881891557
2004-08-06,19.34,14.232633730061783
2004-08-09,18.89,13.716860220528934
2004-08-10,17.47,13.905916197350447
2004-08-11,18.04,14.042089459014651
2004-08-12,19.08,13.982384906385809
2004-08-13,17.98,14.197767588985435
2004-08-16,17.57,14.206051401328127
2004-08-17,17.02,14.098447019992369
2004-08-18,16.23,13.990562644858217
2004-08-19,16.96,14.212378369842174
2004-08-20,16.0,13.901116716664246
2004-08-23,15.88,13.179694764669733
2004-08-24,15.33,13.056112427138618
2004-08-25,14.98,12.97956176995218
2004-08-26,14.91,12.883737435916794
2004-08-27,14.71,12.952651620954478
2004-08-30,15.44,12.97112494417068
2004-08-31,15.29,12.906372001805577
2004-09-01,14.91,12.834352533111717
2004-09-02,14.28,12.815532552259917
2004-09-03,13.91,12.829623682716349
2004-09-07,14.07,10.820509366068269
2004-09-08,14.06,10.274476988347754
2004-09-09,14.01,9.783380904777946
2004-09-10,13.76,9.455824885504068
2004-09-13,13.17,9.595813453977273
2004-09-14,13.56,8.962928061576717
2004-09-15,14.64,8.656026933286253
2004-09-16,14.39,8.706140004016504
2004-09-17,14.03,8.58828117253126
2004-09-20,14.43,8.420623621658775
2004-09-21,13.66,8.345682563842884
2004-09-22,14.74,8.037750272460377
2004-09-23,14.8,8.029891493034413
2004-09-24,14.28,7.485151922621001
2004-09-27,14.62,7.477697144234228
2004-09-28,13.83,7.794654822992338
2004-09-29,13.21,7.872654842219813
2004-09-30,13.34,8.226905027432888
2004-10-01,12.75,8.70871045537948
2004-10-04,13.41,9.604729693232228
2004-10-05,13.95,9.604443721795493
2004-10-06,13.28,9.500115524429518
2004-10-07,14.5,9.480304524612736
2004-10-08,15.05,9.362253934717815
2004-10-11,14.71,9.352623870986847
2004-10-12,15.05,9.408085719614471
2004-10-13,15.42,9.173528452054102
2004-10-14,16.43,9.667210053484213
2004-10-15,15.04,9.64885101766821
2004-10-18,14.71,9.271868651468871
2004-10-19,15.13,9.336969122196614
2004-10-20,14.85,9.66436518085671
2004-10-21,14.54,9.769262072203963
2004-10-22,15.28,9.786118149622858
2004-10-25,16.58,9.69309854225035
2004-10-26,16.39,9.67898380641978
2004-10-27,15.72,9.562137789342863
2004-10-28,15.39,9.830608021982261
2004-10-29,16.27,9.817301701614008
2004-11-01,16.27,9.872734756404697
2004-11-02,16.18,10.028346344117795
2004-11-03,14.04,9.982251972817517
2004-11-04,13.97,10.164295222931015
2004-11-05,13.84,10.32620391706869
2004-11-08,13.8,10.159105237756952
2004-11-09,13.61,9.917045293642266
2004-11-10,13.08,9.851685036357878
2004-11-11,13.04,9.440063324256597
2004-11-12,13.33,9.151100251958058
2004-11-15,13.38,8.69273258763948
2004-11-16,13.21,8.69496999079653
2004-11-17,13.21,8.536073690841265
2004-11-18,12.98,8.5458174272462
2004-11-19,13.5,8.555959209321571
2004-11-22,12.97,9.069131713754818
2004-11-23,12.67,9.021563002650101
2004-11-24,12.72,9.04208668444673
2004-11-26,12.79,8.466192252283205
2004-11-29,13.3,8.637427686237793
2004-11-30,13.24,8.603071893434228
2004-12-01,12.97,8.269316080079637
2004-12-02,12.98,8.193649463961524
2004-12-03,12.96,8.163772478428514
2004-12-06,13.19,7.782560834080826
2004-12-07,13.67,7.864059445590134
2004-12-08,13.19,7.852843358058709
2004-12-09,12.88,7.802950942629158
2004-12-10,12.76,7.770725820285919
2004-12-13,12.54,7.678648461082414
2004-12-14,12.73,7.542924545388874
2004-12-15,12.35,7.545933841302619
2004-12-16,12.27,7.372394090582693
2004-12-17,11.95,7.305919356623786
2004-12-20,11.83,7.28839282089071
2004-12-21,11.55,65.889886107213
2004-12-22,11.45,65.88070755065618
2004-12-23,11.23,65.82742148732923
2004-12-27,12.14,65.85549653793929
2004-12-28,12.0,65.79596626278278
2004-12-29,11.62,65.72633926345624
2004-12-30,12.56,65.65216255365488
2004-12-31,13.29,65.62469392480692
2005-01-03,14.08,65.41208143182506
2005-01-04,13.98,65.35714144517607
2005-01-05,14.09,65.35590137809197
2005-01-06,13.58,65.32828528803472
2005-01-07,13.49,65.26677307609636
2005-01-10,13.23,65.32053749828468
2005-01-11,13.19,65.25198667032492
2005-01-12,12.56,65.18301233882869
2005-01-13,12.84,65.25497307111432
2005-01-14,12.43,65.23230706476703
2005-01-18,12.47,65.11119281319287
2005-01-19,13.18,65.08040619457631
2005-01-20,13.83,65.06475957692611
2005-01-21,14.36,65.03991284546443
2005-01-24,14.65,64.92621068621348
2005-01-25,14.06,64.94650518881299
2005-01-26,13.44,64.9179502199153
2005-01-27,13.24,64.88747655183074
2005-01-28,13.24,64.96860927329725
2005-01-31,12.82,64.94566843139587
2005-02-01,12.03,6.5434746492626275
2005-02-02,11.66,6.698460888859288
2005-02-03,11.79,6.617010925646974
2005-02-04,11.21,6.710317273568686
2005-02-07,11.73,6.713276301202437
2005-02-08,11.6,6.710075677834941
2005-02-09,12.0,6.672191359360237
2005-02-10,11.51,6.549000216274696
2005-02-11,11.43,6.529228697426599
2005-02-14,11.52,6.521561914354495
2005-02-15,11.27,6.467548000788684
2005-02-16,11.1,6.82648245558877
2005-02-17,11.77,6.636361496708723
2005-02-18,11.18,6.550789949134371
2005-02-22,13.14,5.7675419535998484
2005-02-23,12.39,5.837978241513433
2005-02-24,11.57,5.882344234975067
2005-02-25,11.49,6.06411338116357
2005-02-28,12.08,6.206154939272568
2005-03-01,12.04,6.164275881655177
2005-03-02,12.5,6.264746576576892
2005-03-03,12.93,5.838448884150508
2005-03-04,11.94,5.842078657818722
2005-03-07,12.26,5.792332084244018
2005-03-08,12.4,5.85023026459175
2005-03-09,12.7,5.855376763636059
2005-03-10,12.49,5.900036395723931
2005-03-11,12.8,5.821769542140844
2005-03-14,12.39,5.757180079422529
2005-03-15,13.15,5.919194984264528
2005-03-16,13.49,5.709517672973773
2005-03-17,13.29,5.807984524593811
2005-03-18,13.14,5.884494564875993
2005-03-21,13.61,5.851171488774953
2005-03-22,14.27,5.9082692524362805
2005-03-23,14.06,6.201455186074668
2005-03-24,13.42,6.3129938917786
2005-03-28,13.75,6.919765365952251
2005-03-29,14.49,7.747689170612522
2005-03-30,13.64,8.376934340176486
2005-03-31,14.02,8.846620165592343
2005-04-01,14.09,8.829759433722845
2005-04-04,14.11,8.78294043600013
2005-04-05,13.68,55.40062510646825
2005-04-06,13.15,55.32667958240158
2005-04-07,12.33,55.357129705349905
2005-04-08,12.62,55.35987408158739
2005-04-11,11.98,55.49214050393224
2005-04-12,11.3,55.64979459557032
2005-04-13,13.31,55.706656259011446
2005-04-14,14.53,55.85759053361604
2005-04-15,17.74,56.07183597104418
2005-04-18,16.56,57.30968210724296
2005-04-19,14.96,57.4469003359355
2005-04-20,16.92,57.45054623265267
2005-04-21,14.41,57.57664211965372
2005-04-22,15.38,57.60611429161619
2005-04-25,14.62,57.61662571705845
2005-04-26,14.91,57.5895402677092
2005-04-27,14.87,57.60120320283184
2005-04-28,16.86,57.58966758917246
2005-04-29,15.31,57.60447016319997
2005-05-02,15.12,57.58769871419969
2005-05-03,14.53,57.60799461206878
2005-05-04,13.85,57.57093539271495
2005-05-05,13.98,57.5589297619046
2005-05-06,14.05,57.531048223801626
2005-05-09,13.75,57.41916124588995
2005-05-10,14.91,57.240960914678986
2005-05-11,14.45,57.04774465828509
2005-05-12,16.12,57.074526588910565
2005-05-13,16.32,57.16071533278541
2005-05-16,15.68,57.44459762027652
2005-05-17,14.57,15.933136232121534
2005-05-18,13.63,15.913316354460633
2005-05-19,13.32,16.36852249432699
2005-05-20,13.14,16.2339219798081
2005-05-23,12.95,16.23960436056598
2005-05-24,12.69,16.18213341971961
2005-05-25,12.58,16.503144102885553
2005-05-26,12.24,16.414459233230414
2005-05-27,12.15,16.256753218175376
2005-05-31,13.29,11.629371169642663
2005-06-01,12.36,11.433386735357738
2005-06-02,11.84,11.203997898342369
2005-06-03,12.15,10.692974931210763
2005-06-06,12.28,10.698914788339732
2005-06-07,12.39,10.693832111600896
2005-06-08,12.7,10.705214163689371
2005-06-09,12.08,10.788642753933207
2005-06-10,11.96,10.998070018572143
2005-06-13,11.65,10.98373524656868
2005-06-14,11.79,10.990776549623805
2005-06-15,11.46,11.064542395245642
2005-06-16,11.15,11.082970757526
2005-06-17,11.48,10.698897036665448
2005-06-20,11.47,10.557083245734844
2005-06-21,11.08,10.562154349284357
2005-06-22,11.05,10.59875749214676
2005-06-23,12.13,10.591299903559968
2005-06-24,12.18,10.457240477241598
2005-06-27,12.52,9.551141027759066
2005-06-28,11.58,7.433095138027738
2005-06-29,11.77,7.449997454251514
2005-06-30,12.04,6.8536836908853775
2005-07-01,11.4,6.802275942267346
2005-07-05,11.68,6.702287528034252
2005-07-06,12.27,5.2714154277547145
2005-07-07,12.49,5.05950879488808
2005-07-08,11.45,5.098413556099903
2005-07-11,11.28,4.97756717094957
2005-07-12,10.95,4.754666054948871
2005-07-13,10.84,4.704339818704228
2005-07-14,10.81,4.701518149637721
2005-07-15,10.33,4.697182112817275
2005-07-18,10.77,4.722860931297722
2005-07-19,10.45,4.6694888536535535
2005-07-20,10.23,4.745171237301502
2005-07-21,10.97,4.371531733798796
2005-07-22,10.52,4.345509153807871
2005-07-25,11.1,4.46728579232278
2005-07-26,10.99,4.3848863208181665
2005-07-27,10.36,4.407891093816477
2005-07-28,10.52,4.405146361632714
2005-07-29,11.57,4.201228112318251
2005-08-01,12.08,4.179395359570148
2005-08-02,11.75,4.584797255857442
2005-08-03,11.83,5.018823445349895
2005-08-04,12.52,5.6580933841565315
2005-08-05,12.48,6.680174111552217
2005-08-08,13.21,6.5951216170664
2005-08-09,12.4,7.964772122038795
2005-08-10,12.38,9.160312886842574
2005-08-11,12.42,9.190090876430087
2005-08-12,12.74,9.203532365622957
2005-08-15,12.26,9.146450191918143
2005-08-16,13.52,9.147910390747285
2005-08-17,13.3,9.156921977427396
2005-08-18,13.42,9.124693335332479
2005-08-19,13.42,9.143714984112453
2005-08-22,13.42,9.221815185888174
2005-08-23,13.34,9.222201648166784
2005-08-24,14.17,9.223076912074891
2005-08-25,13.73,9.31139639973428
2005-08-26,13.72,9.31791237986508
2005-08-29,13.52,9.422629029693534
2005-08-30,13.65,9.522454657220552
2005-08-31,12.6,9.474173826868785
2005-09-01,13.15,9.790837428107704
2005-09-02,13.57,9.680601028281973
2005-09-06,12.93,9.802315928826465
2005-09-07,12.52,9.787686602494816
2005-09-08,12.93,9.934795548762159
2005-09-09,11.98,10.026597808261037
2005-09-12,11.65,10.142236247061426
2005-09-13,12.39,10.000512997714983
2005-09-14,12.91,9.723891756272657
2005-09-15,12.49,9.320251267600591
2005-09-16,11.22,8.315911741530929
2005-09-19,12.14,8.208179245437233
2005-09-20,12.64,7.367330972977232
2005-09-21,13.79,6.321390890079911
2005-09-22,13.33,6.332381648972117
2005-09-23,12.96,6.2950902943806035
2005-09-26,13.04,6.657913598568347
2005-09-27,12.76,7.183847503626054
2005-09-28,12.63,7.254911167167053
2005-09-29,12.24,24.630845298305392
2005-09-30,11.92,24.685422580308288
2005-10-03,12.46,24.67902012824475
2005-10-04,13.2,24.651985078025845
2005-10-05,14.55,24.723617013082304
2005-10-06,14.96,25.20872511099197
2005-10-07,14.59,25.232232349529315
2005-10-10,15.55,25.15982821990748
2005-10-11,15.63,25.246463651565126
2005-10-12,16.22,25.22193421000123
2005-10-13,16.47,25.243524181431166
2005-10-14,14.87,25.293730461592872
2005-10-17,14.67,25.29593940786839
2005-10-18,15.33,25.27736382757759
2005-10-19,13.5,25.3471041886004
2005-10-20,16.11,25.227639545979123
2005-10-21,16.13,25.260921008328687
2005-10-24,14.74,25.274680941306205
2005-10-25,14.53,25.2749754736314
2005-10-26,14.59,25.299241342011676
2005-10-27,16.02,25.296347035513158
2005-10-28,14.25,25.29751329262499
2005-10-31,15.32,25.38520345366473
2005-11-01,14.85,25.370290793775563
2005-11-02,13.48,25.28809439907273
2005-11-03,13.0,25.400234617496437
2005-11-04,13.17,25.509129995756446
2005-11-07,13.1,25.46943584376927
2005-11-08,13.08,25.228516884179214
2005-11-09,12.8,25.288086625520673
2005-11-10,11.9,9.256914388312609
2005-11-11,11.63,9.265146412534076
2005-11-14,12.18,9.24234566855659
2005-11-15,12.23,9.568573832286171
2005-11-16,12.26,9.471083656706556
2005-11-17,11.25,8.321348644413614
2005-11-18,11.12,8.323905039021223
2005-11-21,10.82,8.288232102093303
2005-11-22,10.6,7.878242727480276
2005-11-23,10.96,8.149321719785934
2005-11-25,10.88,8.065778162854958
2005-11-28,11.84,8.11212580693068
2005-11-29,11.89,7.910687057535204
2005-11-30,12.06,7.6569899350193245
2005-12-01,11.24,7.962774600822743
2005-12-02,11.01,8.307471558871784
2005-12-05,11.6,8.500298874494293
2005-12-06,11.52,8.652621836017772
2005-12-07,12.18,8.7456680409908
2005-12-08,12.21,9.178736639476446
2005-12-09,11.69,9.176329034876616
2005-12-12,11.47,19.07337623200184
2005-12-13,11.11,19.042398845403696
2005-12-14,10.48,19.20977958134357
2005-12-15,10.73,18.97770842492575
2005-12-16,10.68,18.848214827789427
2005-12-19,11.38,18.847972171484596
2005-12-20,11.19,18.83617276745285
2005-12-21,10.81,18.766042887941666
2005-12-22,10.29,18.68290936125227
2005-12-23,10.27,18.66798706860598
2005-12-27,11.57,21.181532097944924
2005-12-28,11.35,21.120471214738295
2005-12-29,11.61,21.122439063850283
2005-12-30,12.07,21.14900135898134
2006-01-03,11.14,21.229184066155966
2006-01-04,11.37,21.003928751600647
2006-01-05,11.31,20.91058188622536
2006-01-06,11.0,20.920199959251313
2006-01-09,11.13,21.04706492973536
2006-01-10,10.86,20.949562259198665
2006-01-11,10.94,21.00409796935375
2006-01-12,11.2,21.07250502260276
2006-01-13,11.23,21.038886190174345
2006-01-17,11.91,23.63954047815688
2006-01-18,12.25,30.058901237133885
2006-01-19,11.98,31.314024495085953
2006-01-20,14.56,31.405839920520123
2006-01-23,13.93,28.723697170410624
2006-01-24,13.31,29.116382007666253
2006-01-25,12.87,29.068542361262594
2006-01-26,12.42,29.135426274406797
2006-01-27,11.97,29.294137595559842
2006-01-30,12.39,29.301624002259928
2006-01-31,12.95,29.330067701878676
2006-02-01,12.36,29.494460689819956
2006-02-02,13.23,29.48657782730449
2006-02-03,12.96,29.4985124558401
2006-02-06,13.04,29.354061397685594
2006-02-07,13.59,27.13352178604993
2006-02-08,12.83,27.575521397203406
2006-02-09,13.12,27.520057336599695
2006-02-10,12.87,27.892913183599326
2006-02-13,13.35,29.399171530668873
2006-02-14,12.25,29.366149790630026
2006-02-15,12.31,29.101356216130526
2006-02-16,11.48,28.837290762234012
2006-02-17,12.01,29.633011636671146
2006-02-21,12.41,32.867699470197614
2006-02-22,11.88,33.00634493663271
2006-02-23,11.87,33.98329658699913
2006-02-24,11.46,34.17306998467122
2006-02-27,11.59,34.07179868025956
2006-02-28,12.34,33.0220867279091
2006-03-01,11.54,28.62842201635066
2006-03-02,11.72,26.358162415491655
2006-03-03,11.96,26.529343364948733
2006-03-06,12.74,24.986281971039286
2006-03-07,12.66,24.28056709985692
2006-03-08,12.32,24.059135617703976
2006-03-09,12.68,24.303018347248077
