image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2160.png,2160,"株指標
修正後
予想PER
(倍)
<22.12>
10.6
<23.12>
10.1
实續PER
高值平均
14.3
安值平均
7.8
PBR
1.44
株佃(11/28)
2
百万株
5370月
t
信用残
最低購人
53万7000用
密連>特
6361
機
連
重結卜色",6361.0,6361.T,荏原製作所,機械,True
2161.png,2161,"修正後
株指標
予想PER
(倍)
<23.3>
14.2
<24.3>
9.7
实續PER
高值平均
16.0
安值平均
12.1
PBR
0.85
株佃(11/28)
2
2547用
十万株
信用残
最低購人
25万4700用
1111
連亍特
6362
機
結十色",,,,,False
2162.png,2162,"株指標
495
予想PER
(倍)
8.3
<23.3>
7.7
<24.3>
实續PER
高值平均
23.3
安值平均
13.3
PBR
0.95
株佃(11/28)
8
十万株
1507月
信用残
最低購人
15万700月
連>特
6363
機
圣增
結色",6363.0,6363.T,酉島製作所,機械,True
2163.png,2163,"株指標
予想PER
(倍)
<23.3>
8.4
<24.3>
8.8
实續PER
高值平均
13.8
安值平均
9.9
PBR
1.00
株佃(11/28)
5
十万株
1163月
信用残
最低購人
11万6300月
41連特
6364
機
絶
1色",6364.0,6364.T,ＡＩＲＭＡＮ,機械,True
2164.png,2164,"株指標
予想PER
(倍)
<23.3>
6.8
<24.3>
7.5
实續PER
高值平均
8.9
安值平均
6.1
PBR
0.57
株佃(11/28)
万株
2999月
信用残
最低購人
29万9900月
外連機特
6365
機
微
結上色",6365.0,6365.T,電業社機械製作所,機械,True
2165.png,2165,"株指標
予想PER
(倍)
<23.3>
8.5
<24.3>
7.0
实續PER
高值平均
17.1
安值平均
6.7
PBR
株佃(11/28)
8
百万株
376月
信用残
最低購人额
3万7600月
.5
新化連N特
6366
建
傷
工学G色",6366.0,6366.T,千代田化工建設,建設業,True
2166.png,2166,"株指標
予想PER
(倍)
<23.3>
27.1
<24.3>
25.0
实續PER
高值平均
38.0
安值平均
22.8
PBR
2.99
株佃(11/28)
2
百万株
2万2860月
信用残
最低購人
228万6000月
6367
機
連M特
10
連
結&色",6367.0,6367.T,ダイキン工業,機械,True
2167.png,2167,"株指標
2938修正後
予想PER
(倍)
<23.3>
11.8
<24.3>
11.7
实續PER
高值平均
12.4
安值平均
6.7
PBR
1.67
株佃(11/28)
5
十万株
2946月
信用残
最低購人
29万4600月
9
品連強特
6368
機
17結色",6368.0,6368.T,オルガノ,機械,True
2168.png,2168,"株指標
修正後
予想PER
(倍)
<23.3>
10.3
<24.3>
8.8
实續PER
高值平均
12.1
安值平均
8.1
PBR
0.55
株佃(11/28)
7
2490F
十万株
信用残
最低購人
24万9000月
阝一
連力特
6369
機
才小
卜結
色",6369.0,6369.T,トーヨーカネツ,機械,True
2169.png,2169,"株指標
6310
予想PER
(倍)
<23.3>
26.4
<24.3>
26.0
实續PER
高值平均
29.4
安值平均
17.2
PBR
2.45
株佃(11/28)
3
十万株
6470月
信用残
最低購人
64万7000用
海連特
6370
機
增
外結強色",6370.0,6370.T,栗田工業,機械,True
217.png,217,"株指標
修正後
予想PER
(倍)
<23.3>
16.1
<24.3>
13.4
实續PER
高值平均
39.9
安值平均
12.9
PBR
1.42
株佃(11/28)
2
百万株
259月
信用残
最低購人
2万5900月
.7
海連特
2162
外結サ色",2162.0,2162.T,ｎｍｓ ホールディングス,サービス業,True
2170.png,2170,"株指標
修正後
予想PER
(倍)
<23.3>
8.0
<24.3>
7.4
实續PER
高值平均
12.4
安值平均
7.8
PBR
0.53
株佃(11/28)
2
十万株
3205月
信用残
最低購人
32万500月
品連千特
6371
機
快
31結工色",6371.0,6371.T,椿本チエイン,機械,True
2171.png,2171,"株指標
修正後
予想PER
(倍)
3.3
<23.3>
3.7
<24.3>
实續PER
高值平均
8.3
安值平均
4.8
PBR
0.30
株佃(11/28)
十万株
775月
信用残
最低購人额
7万7500月
77連4特
6373
機
29結輪色",6373.0,6373.T,大同工業,機械,True
2172.png,2172,"株指標
予想PER
(倍)
4.1
<22.12>
<23.12>
18.0
实續PER
高值平均
145.3
安值平均
86.4
PBR
0.57
株佃(11/28)
2
百万株
1028月
信用残
最低購人
10万2800用
62速工特
6376
精
結了色",6376.0,6376.T,日機装,精密機器,True
2173.png,2173,"株指標
予想PER
(倍)
<23.3>
15.1
<24.3>
13.9
实續PER
高值平均
12.2
安值平均
5.9
PBR
0.95
株佃(11/28)
2
百万株
707月
信用残
最低購人
7万700月
6378
機
連核特
10
結燃色",6378.0,6378.T,木村化工機,機械,True
2174.png,2174,"株指標
予想PER
(倍)
<23.3>
10.9
<24.3>
10.2
实續PER
高值平均
9.5
安值平均
7.8
PBR
0.86
株佃(11/28)
2
十万株
1262月
信用残
最低購人
12万6200月
7
連E特
6379
【建
低
結0色",6379.0,6379.T,レイズネクスト,建設業,True
2175.png,2175,"株指標
修正後
予想PER
(倍)
<23.3>
10.4
<24.3>
11.5
实續PER
高值平均
36.0
安值平均
29.5
PBR
0.75
2
株佃(11/28)
十万株
828月
一信用残
最低購人
8万2800月
减
不单特
6380
機
少統
動独強色",6380.0,6380.T,オリエンタルチエン工業,機械,True
2176.png,2176,"株指標
予想PER
(倍)
<23.3>
10.6
<24.3>
10.1
实續PER
高值平均
16.1
安值平均
10.8
PBR
0.99
株佃(11/28)
1
百万株
953月
一信用残
最低購人
9万5300月
4
設連国特
6381
機
備結内色",6381.0,6381.T,アネスト岩田,機械,True
2177.png,2177,"株指標
予想PER
(倍)
<23.3>
10.9
<24.3>
10.0
实續PER
高值平均
8.5
安值平均
5.6
PBR
0.41
株佃(11/28)
2
十万株
682月
信用残
最低購人
6万8200月
海連力特
6382
機
外5色",6382.0,6382.T,トリニティ工業,機械,True
2178.png,2178,"株指標
予想PER
(倍)
<23.3>
22.5
<24.3>
20.9
实續PER
高值平均
41.9
安值平均
23.7
PBR
2.83
株佃(11/28)
2
百万株
7130月
信用残
最低購人
71万3000用
一
6383
機
64連库特
由最
結首色",6383.0,6383.T,ダイフク,機械,True
2179.png,2179,"株指標
予想PER
(倍)
<23.3>
10.3
<24.3>
9.8
实續PER
高值平均
11.5
安值平均
6.9
PBR
0.77
株佃(11/28)
5
十万株
1426用
信用残
最低購人额
14万2600月
8
外部連工特
6384
機
结了色",6384.0,6384.T,昭和真空,機械,True
218.png,218,"株指標
修正後
予想PER
(倍)
<23.1>
13.7
<24.1>
12.9
实續PER
高值平均
17.1
安值平均
10.4
PBR
2.86
株佃(11/28)
1033月
十万株
信用残
最低購人
10万3300月
单の特
2163
曹統
独設色",2163.0,2163.T,アルトナー,サービス業,True
2180.png,2180,"株指標
予想PER
(倍)
<23.7>
29.5
<24.7>
22.8
实續PER
高值平均
37.6
安值平均
16.8
PBR
3.17
株佃(11/28)
2
十万株
3970月
信用残
最低購人
39万7000用
8
装单企特
6387
機
速
置独業色",6387.0,6387.T,サムコ,機械,True
2181.png,2181,"株指標
修正後
予想PER
(倍)
<23.3>
9.4
<24.3>
47.0
实續PER
高值平均
安值平均
PBR
0.21
株佃(11/28)
7035
804月
十万株
信用残
最低購人
8万400月
.4
32連特
6390
機
一均
結中色",6390.0,6390.T,加藤製作所,機械,True
2182.png,2182,"株指標
修正後
予想PER
(倍)
<23.3>
23.5
<24.3>
32.1
实續PER
高值平均
35.8
安值平均
12.7
PBR
0.93
株佃(11/28)
2
十万株
3690月
信用残
最低購人
36万9000月
单燃特
6391
機
低
独料色",6391.0,6391.T,加地テック,機械,True
2183.png,2183,"株指標
修正後
予想PER
(倍)
5.7
<23.3>
5.8
<24.3>
实續PER
高值平均
6.8
安值平均
4.5
PBR
0.54
株佃(11/28)
9
万株
2930月
信用残
最低購人
29万3000月
7
L111
連器特
6392
機
機結一色",6392.0,6392.T,ヤマダコーポレーション,機械,True
2184.png,2184,"株指標
修正後
予想PER
(倍)
<23.3>
4.6
7.3
<24.3>
实續PER
高值平均
9.7
安值平均
6.8
PBR
0.35
株佃(11/28)
2
十万株
1824F
信用残
最低購人
18万2400用
12連製特
6393
機
品色",6393.0,6393.T,油研工業,機械,True
2185.png,2185,"株指標
予想PER
(倍)
<22.12>
<23.12>
17.0
实續PER
高值平均
20.3
安值平均
10.5
PBR
0.72
株佃(11/28)
2
百万株
959月
信用残
最低購人
9万5900月
米連外特
6395
機
州色",6395.0,6395.T,タダノ,機械,True
2186.png,2186,"株指標
修正後
予想PER
(倍)
<23.3>
9.8
<24.3>
8.1
实續PER
高值平均
44.3
安值平均
24.5
PBR
1.21
株佃(11/28)
2
万株
2575月
信用残
最低購人
25万7500用
单特
6396
機
曾增
独式色",6396.0,6396.T,宇野澤組鐵工所,機械,True
2187.png,2187,"株指標
予想PER
(倍)
<22.12>
9.4
<23.12>
8.8
实續PER
高值平均
56.3
安值平均
8.7
PBR
1.03
株佃(11/28)
1
百万株
360月
信用残
最低購人
3万6000月
連4特
6400
機
9
結輸色",6400.0,6400.T,不二精機,機械,True
2188.png,2188,"株指標
予想PER
(倍)
<23.3>
10.2
<24.3>
7.4
实續PER
高值平均
11.4
安值平均
8.1
PBR
0.96
株佃(11/28)
1
十万株
1145月
信用残
最低購人
11万4500用
6
体单特
6402
機
2软
吸独国色",6402.0,6402.T,兼松エンジニアリング,機械,True
2189.png,2189,"株指標
修正後
予想PER
(倍)
<23.3>
14.2
<24.3>
6.7
实續PER
高值平均
122.3
安值平均
96.0
PBR
0.62
株佃(11/28)
1324F
万株
信用残
最低購人
13万2400用
斤一
連向特
6403
機
改
結汁色",6403.0,6403.T,水道機工,機械,True
219.png,219,"株指標
予想PER
(倍)
<23.8>
<24.8>
20.8
实續PER
高值平均
安值平均
PBR
4.79
株佃(11/28)
十万株
402月
信用残
最低購人
4万200月
一
進单告特
2164
独色",2164.0,2164.T,地域新聞社,サービス業,True
2190.png,2190,"株指標
修正後
予想PER
(倍)
<23.3>
11.1
<24.3>
9.6
实續PER
高值平均
23.5
安值平均
13.1
PBR
1.07
株佃(11/28)
3
十万株
1113月
信用残
最低購人额
11万1300月
連源特
6405
機
結色",6405.0,6405.T,鈴茂器工,機械,True
2191.png,2191,"株指標
予想PER
(倍)
<23.3>
34.1
<24.3>
27.4
实續PER
高值平均
21.4
安值平均
12.5
PBR
1.79
株佃(11/28)
9
十万株
3030F
信用残
最低購人
30万3000月
1tt
連了特
6406
機
【海
拍
結色",6406.0,6406.T,フジテック,機械,True
2192.png,2192,"株指標
予想PER
(倍)
<23.3>
9.9
<24.3>
10.7
实續PER
高值平均
27.7
安值平均
13.8
PBR
1.20
株佃(11/28)
1
2085月
百万株
开用
信用残
最低購人
20万8500月
1
連品特
6407
機
連
結包色",6407.0,6407.T,ＣＫＤ,機械,True
2193.png,2193,"株指標
修正後
予想PER
(倍)
<23.3>
10.6
<24.3>
11.3
实續PER
高值平均
38.7
安值平均
6.8
PBR
0.22
株佃(11/24)
1
十万株
2343F
信用残
最低購人
23万4300月
8
他速連特
6408
機
2工色",6408.0,6408.T,小倉クラッチ,機械,True
2194.png,2194,"株指標
修正後
予想PER
(倍)
<23.3>
10.7
实續PER
高值平均
12.6
安值平均
6.6
PBR
1.35
株佃(11/28)
8
十万株
2716用
信用残
最低購人
27万1600用
0
連独特
6409
機
海
結走色",,,,,False
2195.png,2195,"株指標
予想PER
(倍)
<22.12>
39.5
<23.12>
35.1
实續PER
高值平均
29.2
安值平均
23.1
PBR
1.32
株佃(11/28)
5
万株
6280月
信用残
最低購人
62万8000用
連特
6411
機
結夕色",,,,,False
2196.png,2196,"株指標
予想PER
(倍)
<23.3>
13.1
<24.3>
12.8
实續PER
高值平均
113.7
安值平均
82.3
PBR
1.09
株佃(11/28)
3
山
百万株
2464F
信用残
最低購人
24万6400用
辰一
連脱特
6412
機
独
結分色",6412.0,6412.T,平和,機械,True
2197.png,2197,"株指標
修正後
予想PER
(倍)
<23.3>
21.4
<24.3>
20.8
实續PER
高值平均
54.4
安值平均
32.7
PBR
1.30
株佃(11/28)
1
2422F
十万株
信用残
最低購人
24万2200用
49連特
6413
機
二
結重色",6413.0,6413.T,理想科学工業,機械,True
2198.png,2198,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
0.19
株佃(11/28)
5
万株
607月
信用残
最低購人
6万700月
8
連特
6416
機
赤
結1色",,,,,False
2199.png,2199,"株指標
5200
予想PER
(倍)
<23.3>
8.8
<24.3>
9.4
实續PER
高值平均
23.5
安值平均
17.0
PBR
1.08
株佃(11/28)
7
十万株
5320F
信用残
最低購人
53万2000用
10連開特
6417
機
一
5增
C結凳色",6417.0,6417.T,ＳＡＮＫＹＯ,機械,True
22.png,22,"株指標
修正後
予想PER
(倍)
<23.5>
6.3
<24.5>
5.4
实續PER
高值平均
9.8
安值平均
5.8
PBR
1.27
株佃(11/28)
十万株
720月
信用残
最低購人
7万2000月
7
46单力特
1430
建
增
独5色",1430.0,1430.T,ファーストコーポレーション,建設業,True
220.png,220,"株指標
修正後
予想PER
(倍)
<23.5>
9.5
<24.5>
8.7
实續PER
高值平均
49.2
安值平均
19.8
PBR
1.68
株佃(11/28)
5
十万株
2106用
信用残
最低購人
21万600月
6
連上特
2168
横
場色",2168.0,2168.T,パソナグループ,サービス業,True
2200.png,2200,"株指標
予想PER
(倍)
<23.3>
12.1
<24.3>
21.4
实續PER
高值平均
43.4
安值平均
25.9
PBR
1.08
株佃(11/28)
2
百万株
938月
信用残
最低購人
9万3800月
向|連大特
6418
機
機之結手色",6418.0,6418.T,日本金銭機械,機械,True
2201.png,2201,"株指標
予想PER
(倍)
<23.3>
14.9
<24.3>
12.9
实續PER
高值平均
23.8
安值平均
18.1
PBR
0.62
株佃(11/28)
3
2046用
十万株
信用残
最低購人
20万4600月
6419
機
シ連向特
又色",6419.0,6419.T,マースグループホールディングス,機械,True
2202.png,2202,"株指標
修正後
予想PER
(倍)
<23.3>
12.3
<24.3>
12.3
实續PER
高值平均
14.1
安值平均
9.1
PBR
1.15
2
株佃(11/28)
十万株
4280月
信用残
最低購人
42万8000用
0
型冷連欠特
6420
機
凍結丨色",6420.0,6420.T,ガリレイ,機械,True
2203.png,2203,"株指標
修正後
予想PER
(倍)
<23.3>
15.4
<24.3>
10.8
实續PER
高值平均
19.8
安值平均
11.9
PBR
0.94
株佃(11/28)
8
万株
808月
信用残
最低購人
8万800月
【連
特色
6424
機",6424.0,6424.T,高見沢サイバネティックス,機械,True
2204.png,2204,"株指標
予想PER
(倍)
<22.12>
19.2
<23.12>
67.8
实續PER
高值平均
安值平均
PBR
0.52
株佃(11/28)
2
百万株
2358F
信用残
最低購人
23万5800月
連卜特
6425
機
5
統
結子色",6425.0,6425.T,ユニバーサルエンターテインメント,機械,True
2205.png,2205,"株指標
予想PER
(倍)
<23.3>
12.6
<24.3>
9.4
实續PER
高值平均
16.3
安值平均
10.6
PBR
0.57
株佃(11/28)
十万株
420月
一信用残
最低購人
4万2000用
連特
6428
機
色",6428.0,6428.T,オーイズミ,機械,True
2206.png,2206,"株指標
予想PER
(倍)
<23.3>
27.8
<24.3>
19.7
实續PER
高值平均
24.0
安值平均
14.8
PBR
0.76
株佃(11/28)
2
1601月
十万株
信用残
最低購人
16万100月
連千特
6430
機
9
結之色",6430.0,6430.T,ダイコク電機,機械,True
2207.png,2207,"株指標
修正後
予想PER
(倍)
<23.2>
10.0
<24.2>
9.8
实續PER
高值平均
12.5
安值平均
7.3
PBR
1.34
株佃(11/28)
2
百万株
3245F
信用残
最低購人
32万4500F
8
6432
機
結父色",6432.0,6432.T,竹内製作所,機械,True
2208.png,2208,"株指標
予想PER
(倍)
<23.3>
301.3
<24.3>
27.4
实續PER
高值平均
43.3
安值平均
16.4
PBR
0.47
株佃(11/28)
D
241月
十万株
信用残
最低購人
2万4100月
製連置特
6433
機
結用色",6433.0,6433.T,ヒーハイスト,機械,True
2209.png,2209,"株指標
予想PER
(倍)
<23.3>
16.7
<24.3>
15.7
实續PER
高值平均
25.6
安值平均
16.6
PBR
1.58
株佃(11/28)
2
十万株
2522F
信用残
最低購人
25万2200用
亍連方特
6436
機
重最
么結改色",6436.0,6436.T,アマノ,機械,True
221.png,221,"株指標
予想PER
(倍)
<22.12>
12.8
<23.12>
11.1
实續PER
高值平均
14.2
安值平均
9.2
PBR
1.70
株佃(11/28)
2
十万株
1875月
信用残
最低購人
18万7500用
了連A特
一
2169
乍統
結一色",2169.0,2169.T,ＣＤＳ,サービス業,True
2210.png,2210,"株指標
修正後
予想PER
(倍)
<23.3>
15.3
<24.3>
12.2
实續PER
高值平均
安值平均
PBR
0.35
株佃(11/25)
2
万株
542月
一信用残
最低購人
5万4200月
单械特
6439
機
独部色",,,,,False
2211.png,2211,"株指標
修正後
予想PER
(倍)
<22.12>
9.5
6.2
<23.12>
实續PER
高值平均
18.9
安值平均
9.8
PBR
0.50
株佃(11/28)
2
百万株
679月
信用残
最低購人
6万7900月
シ連了特
6440
機
又色",6440.0,6440.T,ＪＵＫＩ,機械,True
2212.png,2212,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
32.5
实續PER
高值平均
安值平均
PBR
1.17
株佃(11/28)
10
十万株
234月
t信用残
最低購人
2万3400月
連州特
6444
機
結車色",6444.0,6444.T,サンデン,機械,True
2213.png,2213,"株指標
修正後
予想PER
(倍)
<23.3>
20.2
<24.3>
5.0
实續PER
高值平均
11.4
安值平均
5.4
PBR
0.37
株佃(11/28)
2
百万株
626月
信用残
最低購人
6万2600月
T連卓特
6445
機
結上色",6445.0,6445.T,ジャノメ,機械,True
2214.png,2214,"株指標
予想PER
(倍)
<23.3>
10.8
<24.3>
10.7
实續PER
高值平均
17.0
安值平均
10.5
PBR
0.91
株佃(11/28)
百万株
2181月
信用残
最低購人额
21万8100月
連特
6448
電
4丨結生色",6448.0,6448.T,ブラザー工業,電気機器,True
2215.png,2215,"株指標
予想PER
(倍)
<23.3>
13.5
<24.3>
13.9
实續PER
高值平均
17.5
安值平均
12.2
PBR
1.13
6
株佃(11/28)
万株
2062月
信用残
最低購人
20万6200月
機連<特
6454
機
子統
器結色",6454.0,6454.T,マックス,機械,True
2216.png,2216,"株指標
予想PER
(倍)
<23.3>
13.4
<24.3>
9.7
实續PER
高值平均
14.7
安值平均
9.7
PBR
0.70
株佃(11/28)
7
1284F
士万株
信用残
最低購人额
12万8400月
6連
6455
输
特",6455.0,6455.T,モリタホールディングス,輸送用機器,True
2217.png,2217,"株指標
予想PER
(倍)
<23.3>
<24.3>
40.6
实續PER
高值平均
25.3
安值平均
17.7
PBR
0.64
株佃(11/28)
3
十万株
2314F
信用残
最低購人
23万1400用
外游連内特
6457
機
赤
技秸之色",6457.0,6457.T,グローリー,機械,True
2218.png,2218,"株指標
予想PER
(倍)
<23.3>
10.3
<24.3>
9.5
实續PER
高值平均
11.9
安值平均
7.1
PBR
0.76
株佃(11/28)
十万株
1575月
信用残
最低購人
15万7500用
外速空特
6458
機
侈
結调色",6458.0,6458.T,新晃工業,機械,True
2219.png,2219,"株指標
予想PER
(倍)
<22.12>
16.0
<23.12>
15.6
实續PER
高值平均
18.7
安值平均
12.7
PBR
1.06
株佃(11/28)
1
1266月
十万株
最低購人
信用残
12万6600用
型单注特
6459
機
冷独力色",6459.0,6459.T,大和冷機工業,機械,True
222.png,222,"株指標
修正後
予想PER
(倍)
<22.12>
41.3
<23.12>
34.4
实續PER
高值平均
117.4
安值平均
48.6
PBR
9.48
株佃(11/28)
百万株
739月
信用残
最低購人
7万3900月
匕連材特
2170
减最
結貂色",2170.0,2170.T,リンクアンドモチベーション,サービス業,True
2220.png,2220,"株指標
予想PER
(倍)
<23.3>
14.1
<24.3>
14.1
实續PER
高值平均
190.8
安值平均
119.0
PBR
1.37
株佃(11/28)
百万株
1854F
信用残
最低購人
18万5400月
游連大特
6460
機
技結手色",6460.0,6460.T,セガサミーホールディングス,機械,True
2221.png,2221,"株指標
修正後
予想PER
(倍)
4.6
<23.3>
4.3
<24.3>
实續PER
高值平均
16.9
安值平均
10.5
PBR
0.26
株佃(11/28)
十万株
1231月
信用残
最低購人
12万3100月
連特
6461
機
16
結之色",,,,,False
2222.png,2222,"株指標
修正後
予想PER
(倍)
<23.3>
5.9
<24.3>
6.1
实續PER
高值平均
13.3
安值平均
7.5
PBR
0.27
株佃(11/28)
2
十万株
2315月
信用残
最低購人
23万1500用
原一
海連卜特
6462
機
外結、
色",2315.0,2315.T,ＣＡＩＣＡ ＤＩＧＩＴＡＬ,情報・通信業,True
2223.png,2223,"株指標
予想PER
(倍)
<23.3>
8.1
<24.3>
5.0
实續PER
高值平均
10.0
安值平均
5.5
PBR
0.31
株佃(11/28)
十万株
1247月
信用残
最低購人
12万4700用
夕22連新特
6463
機
设色",6463.0,6463.T,ＴＰＲ,機械,True
2224.png,2224,"株指標
予想PER
(倍)
<22.12>
17.8
<23.12>
8.9
实續PER
高值平均
24.5
安值平均
12.0
PBR
0.63
株佃(11/28)
2
百万株
1032月
信用残
最低購人
10万3200月
93連求特
6464
機
1色",6464.0,6464.T,ツバキ・ナカシマ,機械,True
